url,pos_ratio,neg_ratio,num
online-knigi.com,0.0,1.0,140
etp.armtek.ru,0.0,1.0,138
mp3party.net,0.0,1.0,137
www.vseinstrumenti.ru,0.0,1.0,136
tabor.ru,0.0,1.0,135
w37.zona.plus,0.0,1.0,135
eggporncomics.com,1.0,0.0,135
www.obozrevatel.com,0.0,1.0,134
www.cian.ru,0.0,1.0,134
joblab.ru,0.0,1.0,133
multilisting.su,0.0,1.0,132
onrealt.ru,0.0,1.0,132
agroserver.ru,0.0,1.0,132
m.rusex-club.me,1.0,0.0,131
m.olx.kz,0.0,1.0,128
docs.cntd.ru,0.0,1.0,128
www.gismeteo.ru,0.0,1.0,128
www.gismeteo.ua,0.0,1.0,127
knijky.ru,0.0,1.0,127
vkfaces.com,0.0,1.0,126
www.livemaster.ru,0.0,1.0,125
poezdato.net,0.0,1.0,124
shuri-muri.com,0.0,1.0,124
libcat.ru,0.016260162601626018,0.983739837398374,123
regionyonsport.ch,1.0,0.0,117
www.pornhat.com,1.0,0.0,116
studopedia.su,0.0,1.0,114
ftopx.com,0.9557522123893806,0.04424778761061943,113
omniscenta.com,1.0,0.0,112
kartaslov.ru,0.0,1.0,111
baraholka.onliner.by,0.0,1.0,111
auto.drom.ru,0.0,1.0,110
qmusic.me,0.0,1.0,110
ru.iherb.com,0.0,1.0,109
www.litres.ru,0.0,1.0,108
m.hh.ru,0.0,1.0,107
synapsenet.ru,0.0,1.0,105
tophotels.ru,0.0,1.0,104
www.sunhome.ru,0.0,1.0,104
base.garant.ru,0.0,1.0,104
www.vokrug.tv,0.00980392156862745,0.9901960784313726,102
900igr.net,0.0,1.0,102
www.goodfon.ru,0.09900990099009901,0.900990099009901,101
mp3cc.biz,0.0,1.0,101
pda.litres.ru,0.0,1.0,100
bigl.ua,0.0,1.0,98
www.ebalovo.mobi,1.0,0.0,98
ipleer.fm,0.0,1.0,97
jobs.tut.by,0.0,1.0,97
catalog.onliner.by,0.0,1.0,97
vashurok.ru,0.0,1.0,97
pornsexer.com,1.0,0.0,97
sexlib.org,1.0,0.0,97
spb.cian.ru,0.0,1.0,95
converterino.online,0.28421052631578947,0.7157894736842105,95
pogoda7.ru,0.0,1.0,94
www.blablacar.ru,0.0,1.0,94
m.tutu.ru,0.0,1.0,94
24eropixel.net,1.0,0.0,93
uniondht.org,0.8804347826086957,0.11956521739130432,92
m.sima-land.ru,0.0,1.0,92
spb.hh.ru,0.0,1.0,92
flocktory.com,0.0,1.0,89
mobile.yoox.com,0.0,1.0,88
mixmuz.ru,0.0,1.0,88
kari.com,0.0,1.0,87
fishki.net,0.011494252873563218,0.9885057471264368,87
www.stranamam.ru,0.0,1.0,87
zoon.ru,0.0,1.0,87
www.stoloto.ru,0.0,1.0,86
www.chitai-gorod.ru,0.0,1.0,86
m.somon.tj,0.0,1.0,86
www.banki.ru,0.0,1.0,85
myzcloud.pro,0.0,1.0,85
www.pussyspace.com,1.0,0.0,84
www.butik.ru,0.0,1.0,84
povar.ru,0.0,1.0,83
ranobes.com,0.0,1.0,82
mp3goo.ru,0.0,1.0,82
www.enbek.kz,0.0,1.0,81
m.tabor.ru,0.0,1.0,80
biqle.com,1.0,0.0,79
drivemusic.me,0.0,1.0,79
www.perfectgirls.net,1.0,0.0,79
booksonline.com.ua,0.0,1.0,79
rus.drivemusic.cc,0.0,1.0,79
ostrovok.ru,0.0,1.0,78
zvooq.pro,0.0,1.0,77
clipart-library.com,0.0,1.0,76
hh.ru,0.0,1.0,76
archive.is,0.19736842105263158,0.8026315789473684,76
fb.ru,0.0,1.0,76
www.playground.ru,0.0,1.0,75
2gis.ru,0.0,1.0,75
www.nomerogram.ru,0.0,1.0,73
www.sports.ru,0.0,1.0,73
goods.ru,0.0,1.0,72
ekapusta.com,0.0,1.0,72
muzofond.fm,0.0,1.0,71
www.sima-land.ru,0.0,1.0,71
www.orgpage.ru,0.0,1.0,71
babiki.ru,0.0,1.0,71
m.baby.ru,0.0,1.0,70
eva.ru,0.0,1.0,70
sinonim.org,0.0,1.0,70
helpiks.org,0.0,1.0,70
deal.by,0.0,1.0,70
m.lamoda.ru,0.0,1.0,69
postila.ru,0.0,1.0,69
joxi.ru,0.0,1.0,69
xn--80adbj0cckt.xn--p1ai,0.0,1.0,69
www.woman.ru,0.0,1.0,68
azbyka.ru,0.0,1.0,68
nola-london.com,1.0,0.0,67
hardcore-sex-videos.net,1.0,0.0,67
xn--b1algemdcsb.xn--p1ai,0.0,1.0,67
megapesni.com,0.0,1.0,67
myzuka.club,0.0,1.0,67
pickfilm.ru,0.0,1.0,66
autopiter.ru,0.0,1.0,66
smotret-anime-365.ru,0.0,1.0,65
pornomen.club,1.0,0.0,65
pornovideoshub.com,1.0,0.0,63
iotvet.com,0.0,1.0,63
litvek.com,0.0,1.0,62
spac1.com,0.2903225806451613,0.7096774193548387,62
moto.drom.ru,0.0,1.0,62
www.sosalkino.tv,0.6129032258064516,0.3870967741935484,62
rutor.info,0.0,1.0,61
aif.ru,0.0,1.0,61
e-libra.ru,0.0,1.0,60
ab.onliner.by,0.0,1.0,60
porno.24video.net,1.0,0.0,60
sinoptik.com.ru,0.0,1.0,59
photosight.ru,0.0,1.0,59
m.chitai-gorod.ru,0.0,1.0,59
tl.rulate.ru,0.0,1.0,59
erkiss.live,0.7796610169491526,0.22033898305084743,59
100vampirenovels.net,0.0,1.0,59
m.market.kz,0.0,1.0,58
forums.drom.ru,0.0,1.0,58
m.fishki.net,0.0,1.0,58
www.libfox.ru,0.05172413793103448,0.9482758620689655,58
knigochei.net,0.0,1.0,58
embedy.cc,1.0,0.0,58
studbooks.net,0.0,1.0,58
mediametrics.ru,0.0,1.0,58
spcs.me,0.05263157894736842,0.9473684210526316,57
bessporno.tv,1.0,0.0,57
moresisek.net,0.9649122807017544,0.03508771929824561,57
etp.armtek.by,0.0,1.0,56
sbis.ru,0.0,1.0,56
jorgensentrio.co.uk,1.0,0.0,56
www.1tv.ru,0.0,1.0,56
soccerlife.ru,0.0,1.0,55
anwap.cool,0.0,1.0,55
royallib.com,0.0,1.0,55
www.mastergrad.com,0.0,1.0,55
www.game-game.com.ua,0.0,1.0,55
m.pleer.ru,0.0,1.0,55
booksbunker.com,0.0,1.0,55
www.rlsnet.ru,0.0,1.0,55
sims3pack.ru,0.01818181818181818,0.9818181818181818,55
www.edimdoma.ru,0.0,1.0,55
avia.tutu.ru,0.0,1.0,55
oxy.cloud,0.0,1.0,55
zachestnyibiznes.ru,0.0,1.0,54
fanfics.me,0.0,1.0,54
sefon.me,0.0,1.0,54
lurkmore.to,0.0,1.0,54
rusvidos.com,0.9814814814814815,0.01851851851851849,54
bazarpnz.ru,0.018867924528301886,0.9811320754716981,53
rabotanur.kz,0.0,1.0,53
hah.life,0.05660377358490566,0.9433962264150944,53
37.1.207.130,0.0,1.0,53
xn----8sbhebeda0a3c5a7a.xn--p1ai,0.0,1.0,53
www.gtavicecity.ru,0.0,1.0,53
chernayamagiya.com,0.0,1.0,53
filmopotok.ru,0.0,1.0,53
rezka.ag,0.0,1.0,52
www.myshared.ru,0.0,1.0,52
faberlic.com,0.0,1.0,52
www.lamoda.ru,0.0,1.0,52
navsegda.net,0.0,1.0,52
iz.ru,0.0,1.0,52
ekaterinburg.hh.ru,0.0,1.0,51
cool.dj,0.0,1.0,51
www.rulit.me,0.0,1.0,51
parts.japancar.ru,0.0,1.0,51
kazanexpress.ru,0.0,1.0,51
somon.tj,0.0,1.0,50
www.gtaall.com,0.0,1.0,50
www.dochkisinochki.ru,0.0,1.0,50
m.ru-xvideos.tv,1.0,0.0,50
www.championat.com,0.0,1.0,50
mover.uz,0.0,1.0,49
classes.ru,0.0,1.0,49
ekb.zarplata.ru,0.0,1.0,49
www.russianfood.com,0.0,1.0,49
m.trulolo.com,0.0,1.0,49
www.lenkino.net,1.0,0.0,49
forum.guns.ru,0.0,1.0,49
salda.ws,0.02040816326530612,0.9795918367346939,49
www.aviasales.ru,0.0,1.0,49
yaoi-chan.me,0.0,1.0,49
v-tope24.com,0.30612244897959184,0.6938775510204082,49
www.goodfon.com,0.24489795918367346,0.7551020408163265,49
m.unegui.mn,0.0,1.0,48
russian-sex.24video.net,1.0,0.0,48
transphoto.ru,0.0,1.0,48
radikal.ru,0.0,1.0,48
www.nn.ru,0.0,1.0,48
evexxx.com,1.0,0.0,47
sinoptik.ua,0.0,1.0,47
pda.rlsnet.ru,0.0,1.0,47
youdo.com,0.0,1.0,47
bus.tutu.ru,0.0,1.0,46
zakupki.kontur.ru,0.0,1.0,46
libertycity.ru,0.0,1.0,46
en.xvideosx.mobi,1.0,0.0,46
24eropiks.com,1.0,0.0,46
5music.online,0.0,1.0,45
book24.ru,0.0,1.0,45
level.travel,0.0,1.0,45
spb.superjob.ru,0.0,1.0,45
studopedia.org,0.0,1.0,45
www.utkonos.ru,0.0,1.0,45
doramatv.live,0.0,1.0,45
navechno.com,0.0,1.0,45
topreading.ru,0.0,1.0,45
en.erkiss.club,0.9111111111111111,0.0888888888888889,45
freejavporn.mobi,1.0,0.0,45
chelyabinsk.zarplata.ru,0.0,1.0,45
ria.ru,0.0,1.0,45
studwood.ru,0.0,1.0,45
darudar.org,0.0,1.0,44
samara.hh.ru,0.0,1.0,44
h-chan.me,0.0,1.0,44
www.chipdip.ru,0.0,1.0,44
thefappeningblog.com,1.0,0.0,44
muzlishko.ru,0.0,1.0,44
webcamsbabe.com,1.0,0.0,44
studme.org,0.0,1.0,44
archive.fo,0.06818181818181818,0.9318181818181819,44
ruero.net,1.0,0.0,44
kaspi.kz,0.0,1.0,44
www.ntv.ru,0.0,1.0,44
employmentcenter.ru,0.0,1.0,44
www.drom.ru,0.0,1.0,43
m.tralolo.com,0.0,1.0,43
fanserials.tv,0.0,1.0,43
filmix.co,0.0,1.0,43
trial-sport.ru,0.0,1.0,43
bysex.net,1.0,0.0,43
trupornolabs.org,1.0,0.0,43
joyreactor.cc,0.813953488372093,0.18604651162790697,43
www.tez-tour.com,0.0,1.0,42
abiturient.pro,0.0,1.0,42
63pokupki.ru,0.0,1.0,42
resheba.me,0.0,1.0,42
www.androeed.ru,0.0,1.0,42
foxford.ru,0.0,1.0,42
manga-chan.me,0.0,1.0,42
advego.com,0.0,1.0,42
m.sports.ru,0.0,1.0,42
stopgame.ru,0.0,1.0,41
www.parfumdreams.de,0.024390243902439025,0.975609756097561,41
www.oma.by,0.0,1.0,41
pornoslon.me,1.0,0.0,41
m.bazaraki.com,0.024390243902439025,0.975609756097561,41
www.mk.ru,0.024390243902439025,0.975609756097561,41
omsk.mlsn.ru,0.0,1.0,40
regnum.ru,0.0,1.0,40
crm.supermamki.ru,0.025,0.975,40
ymlporn.net,1.0,0.0,40
market.csgo.com,0.0,1.0,40
m.gigporno-video.xyz,1.0,0.0,40
1000.menu,0.0,1.0,40
tonkosti.ru,0.0,1.0,40
kwork.ru,0.0,1.0,40
shop.mts.ru,0.0,1.0,40
www.pleer.ru,0.0,1.0,40
mp3.xn--80adhccsnv2afbpk.xn--p1ai,0.0,1.0,39
vihosting.me,0.0,1.0,39
www.kakprosto.ru,0.0,1.0,39
www.bazaraki.com,0.0,1.0,39
www.bestreferat.ru,0.0,1.0,39
shopotam.ru,0.0,1.0,39
forum.ixbt.com,0.0,1.0,39
obrazovaka.ru,0.0,1.0,39
www.stormo.tv,0.0,1.0,39
profi.ru,0.0,1.0,39
snowqueen.ru,0.0,1.0,39
n-torrents.org,0.0,1.0,38
www.komus.ru,0.0,1.0,38
www.tutu.ru,0.0,1.0,38
ftour.otzyv.ru,0.0,1.0,38
aldebaran.ru,0.0,1.0,38
news.rambler.ru,0.0,1.0,38
www.farfetch.com,0.0,1.0,38
hotfiesta.tv,0.8947368421052632,0.10526315789473684,38
en.prosto.ws,1.0,0.0,38
iknigi.net,0.0,1.0,38
xn--80ae2aeeogi5fxc.xn--p1ai,0.0,1.0,38
m.pornogrib.pro,1.0,0.0,38
porn-hd.online,1.0,0.0,38
spb.zoon.ru,0.0,1.0,38
classinform.ru,0.0,1.0,38
rusporn.cc,1.0,0.0,37
spkubani.club,0.0,1.0,37
mychords.net,0.0,1.0,37
rukoeb.com,0.972972972972973,0.027027027027026973,37
kanobu.ru,0.0,1.0,37
mywed.com,0.0,1.0,37
index.kodifikant.ru,0.0,1.0,37
mp3indirelim.com,0.0,1.0,37
igroutka.net,0.0,1.0,37
www-sunhome-ru.cdn.ampproject.org,0.0,1.0,37
echo.msk.ru,0.0,1.0,37
egrp365.ru,0.0,1.0,37
xn--j1ahfl.xn--p1ai,0.0,1.0,37
www.idealmedia.io,0.0,1.0,37
euroset.ru,0.0,1.0,36
femdomcc.net,1.0,0.0,36
m2.ikea.com,0.0,1.0,36
de.justporno.sex,1.0,0.0,36
m.povar.ru,0.0,1.0,36
tiu.ru,0.0,1.0,36
m.9111.ru,0.0,1.0,36
m.perfektdamen.co,0.9714285714285714,0.02857142857142858,35
read-books-online.ru,0.0,1.0,35
nemaloknig.com,0.0,1.0,35
hitov.net,0.0,1.0,35
naobzorah.ru,0.0,1.0,35
720video.tv,1.0,0.0,35
vladivostok.drom.ru,0.0,1.0,35
fappeningbook.com,1.0,0.0,35
conf.7ya.ru,0.0,1.0,35
www.moscowmap.ru,0.0,1.0,35
justporno.tv,1.0,0.0,35
otvetytut.com,0.0,1.0,35
dating.ru,0.0,1.0,34
videolike.me,0.23529411764705882,0.7647058823529411,34
wwr.perfectgirls.net,1.0,0.0,34
ekniga.org,0.0,1.0,34
gamer-info.com,0.0,1.0,34
online.zakon.kz,0.0,1.0,34
tass.ru,0.0,1.0,34
realt.by,0.0,1.0,34
readmanga.me,0.0,1.0,34
life.ru,0.0,1.0,34
es.oneamour.com,0.0,1.0,34
xvideosx.mobi,1.0,0.0,34
nn-sp.ru,0.0,1.0,34
minsk.deal.by,0.0,1.0,34
monitor.espec.ws,0.0,1.0,34
www.gtaall.net,0.029411764705882353,0.9705882352941176,34
ipad.perfectgirls.net,1.0,0.0,33
openloadporn.co,1.0,0.0,33
fantlab.ru,0.0,1.0,33
jolly.me,0.0,1.0,33
7dach.ru,0.0,1.0,33
xxxstreams.org,1.0,0.0,33
www.24xxx.me,1.0,0.0,33
ekaterinburg.n1.ru,0.0,1.0,33
2.1hdlava.com,0.0,1.0,33
hotplayer.ru,0.0,1.0,33
kotomatrix.ru,0.0,1.0,33
skidkaonline.ru,0.0,1.0,33
mnogo-dok.ru,0.0,1.0,33
onlyindianporn.tv,1.0,0.0,33
routes.votpusk.ru,0.0,1.0,33
www.moyareklama.ru,0.0,1.0,33
www.e1.ru,0.0,1.0,32
gay0day.com,0.75,0.25,32
porno-tour.net,1.0,0.0,32
turbobit.net,0.0,1.0,32
market.kz,0.0,1.0,32
free-adult-photo.com,1.0,0.0,32
en.bysex.net,1.0,0.0,32
37.1.201.32,0.0,1.0,32
www.uhtube.cc,1.0,0.0,32
sport24.ru,0.0,1.0,32
oneamour.com,0.0,1.0,32
aptekamos.ru,0.0,1.0,32
newsvideo.su,0.0,1.0,32
porno365.blog,1.0,0.0,32
femefun.com,1.0,0.0,32
teleprogramma.pro,0.0,1.0,32
the-cinema.pro,0.0,1.0,32
www.miradalta.tv,1.0,0.0,31
mega-porno.me,1.0,0.0,31
sum.in.ua,0.0,1.0,31
topruporno.net,1.0,0.0,31
www.unegui.mn,0.0,1.0,31
www.dslib.net,0.0,1.0,31
bookz.ru,0.0,1.0,31
lenta.com,0.0,1.0,31
erokrad.net,1.0,0.0,31
thewikihow.com,0.0,1.0,31
stranamasterov.ru,0.0,1.0,31
www.wday.ru,0.0,1.0,31
mamba.ua,0.0,1.0,31
spb.rabota.ru,0.0,1.0,31
videouroki.net,0.0,1.0,31
en.bookfi.net,0.0,1.0,31
tap.az,0.0,1.0,31
passatworld.ru,0.0,1.0,31
forum.oszone.net,0.0,1.0,30
mikrob.ru,0.0,1.0,30
justindianporn.com,1.0,0.0,30
www.technodom.kz,0.0,1.0,30
gigpornoxxx.com,1.0,0.0,30
botinok.porn,1.0,0.0,30
prokazi.net,1.0,0.0,30
pozdravok.ru,0.0,1.0,30
www.moscatalogue.net,0.03333333333333333,0.9666666666666667,30
mintmanga.com,0.4666666666666667,0.5333333333333333,30
fileskachat.com,0.0,1.0,30
stihi.ru,0.0,1.0,30
24smi.org,0.0,1.0,30
ren.tv,0.0,1.0,30
m.2gis.ru,0.0,1.0,30
irkutsk.drom.ru,0.0,1.0,30
barnaul.drom.ru,0.0,1.0,29
www-segodnya-ua.cdn.ampproject.org,0.0,1.0,29
www.sport-express.ru,0.0,1.0,29
fast-film.ru,0.0,1.0,29
rifme.net,0.0,1.0,29
events.webinar.ru,0.0,1.0,29
topwar.ru,0.0,1.0,29
technical.city,0.0,1.0,29
spb.vseinstrumenti.ru,0.0,1.0,29
03online.com,0.0,1.0,29
www.domofond.ru,0.0,1.0,29
monitor.net.ru,0.0,1.0,29
zvuk.com,0.0,1.0,29
vin.drom.ru,0.0,1.0,29
vgtimes.ru,0.0,1.0,29
fermer.ru,0.0,1.0,29
www.zastavki.com,0.034482758620689655,0.9655172413793104,29
pornotor.org,1.0,0.0,29
bizorg.su,0.0,1.0,29
gdepapa.ru,0.0,1.0,29
knigolub.net,0.0,1.0,29
samlib.ru,0.0,1.0,29
www.anketka.ru,0.0,1.0,29
arc.familyspace.ru,0.0,1.0,29
hr.zarplata.ru,0.0,1.0,29
www-edimdoma-ru.cdn.ampproject.org,0.0,1.0,28
www.24video.site,1.0,0.0,28
modsgaming.ru,0.0,1.0,28
krasnodar.drom.ru,0.0,1.0,28
krasnodar.cian.ru,0.0,1.0,28
agentstvo-prazdnik.com,0.0,1.0,28
www.pornolenta.co,1.0,0.0,28
krasnodar.hh.ru,0.0,1.0,28
taggsm.ru,0.0,1.0,28
minecraft-inside.ru,0.0,1.0,28
xlecx.com,0.9642857142857143,0.0357142857142857,28
www.kristall-shop.ru,0.0,1.0,28
allofmp3.xyz,0.0,1.0,28
comics-portal.com,1.0,0.0,28
www.trud.com,0.0,1.0,28
medbrowse.com.ua,0.0,1.0,28
market.dota2.net,0.0,1.0,28
samopoznanie.ru,0.0,1.0,28
omsk.drom.ru,0.0,1.0,28
bezbukv.ru,0.0,1.0,28
pk.uchet.kz,0.0,1.0,28
pornmult.info,1.0,0.0,28
kinoprofi.vip,0.0,1.0,27
erowall.com,1.0,0.0,27
www.rabota.ru,0.0,1.0,27
clck.idealmedia.io,0.0,1.0,27
unicomics.ru,0.0,1.0,27
urokam.net,0.0,1.0,27
reshak.ru,0.0,1.0,27
shkolazhizni.ru,0.0,1.0,27
vm.ru,0.0,1.0,27
porno-chaman.com,1.0,0.0,27
ruwapa.net,0.0,1.0,27
m.stolplit.ru,0.0,1.0,27
mp3xa.me,0.0,1.0,27
sliza.ru,0.0,1.0,27
orf.textologia.ru,0.0,1.0,27
gidonline.io,0.0,1.0,27
moscow.drom.ru,0.0,1.0,27
www.rabota-ipoisk.ru,0.0,1.0,27
xxx-torrent.net,1.0,0.0,27
docs.pravo.ru,0.0,1.0,27
kashtanka.mobi,1.0,0.0,27
www.rusporno.sexy,1.0,0.0,27
m.moyareklama.ru,0.0,1.0,27
domahi.com,1.0,0.0,27
ru-xvideos.tv,1.0,0.0,27
dom.mingkh.ru,0.0,1.0,27
lektsii.com,0.0,1.0,27
felomena.com,0.037037037037037035,0.962962962962963,27
videoplenka.info,0.0,1.0,27
privatmeet.com,1.0,0.0,27
m.ligastavok.ru,0.0,1.0,26
www.holodilnik.ru,0.0,1.0,26
www.officemag.ru,0.0,1.0,26
www.zakon.kz,0.0,1.0,26
tizam.vip,1.0,0.0,26
www.litlib.net,0.0,1.0,26
ru.ucoin.net,0.0,1.0,26
www.segodnya.ua,0.0,1.0,26
ati.su,0.0,1.0,26
www.akusherstvo.ru,0.0,1.0,26
besthqwallpapers.com,0.0,1.0,26
iledebeaute.ru,0.0,1.0,26
b2b.ostrovok.ru,0.0,1.0,26
ru.investing.com,0.0,1.0,26
santehnika-online.ru,0.0,1.0,26
spb.napopravku.ru,0.0,1.0,26
www.audit-it.ru,0.0,1.0,26
www.u-mama.ru,0.0,1.0,26
dnvidov.com,1.0,0.0,25
seasonvar.ru,0.0,1.0,25
mp3.big.az,0.0,1.0,25
byhta.com,0.0,1.0,25
mundo.sputniknews.com,0.0,1.0,25
teksty-pesenok.ru,0.0,1.0,25
eroticax.org,1.0,0.0,25
evroshop52.ru,0.0,1.0,25
megaobuchalka.ru,0.0,1.0,25
ppt4web.ru,0.0,1.0,25
topporno.tv,1.0,0.0,25
www.eg.ru,0.0,1.0,25
m.ok.ru,0.0,1.0,25
lektsii.org,0.0,1.0,25
pornolulze.net,1.0,0.0,25
kudago.com,0.0,1.0,24
telegraf.com.ua,0.0,1.0,24
www.syl.ru,0.0,1.0,24
ua.the-rutor.org,0.0,1.0,24
botsman.info,0.0,1.0,24
oplatagosuslug.ru,0.0,1.0,24
forums.playground.ru,0.0,1.0,24
proshkolu.ru,0.0,1.0,24
drp.su,0.0,1.0,24
ingrus.net,0.0,1.0,24
mu.fm,0.0,1.0,24
ororo.tv,0.0,1.0,24
www.e-reading.mobi,0.0,1.0,24
io.ua,0.041666666666666664,0.9583333333333334,24
chem21.info,0.0,1.0,24
www.petshop.ru,0.0,1.0,24
www.pornogrib.pro,1.0,0.0,24
m.galya.ru,0.0,1.0,24
videoglaz.ru,0.0,1.0,24
replyua.net,0.0,1.0,24
www.vsekolledzhi.ru,0.0,1.0,24
tengrinews.kz,0.0,1.0,24
bestweapon.ru,0.9565217391304348,0.04347826086956519,23
riafan.ru,0.0,1.0,23
www.rbc.ua,0.0,1.0,23
en.paradisehill.cc,1.0,0.0,23
surak.baribar.kz,0.0,1.0,23
sovet.kidstaff.com.ua,0.0,1.0,23
www.svyaznoy.ru,0.0,1.0,23
studopedia.info,0.0,1.0,23
tours.tutu.ru,0.0,1.0,23
gig.porn,1.0,0.0,23
www.votpusk.ru,0.0,1.0,23
happywear.ru,0.0,1.0,23
m.fuckup.xxx,1.0,0.0,23
javinform.com,1.0,0.0,23
7days.ru,0.0,1.0,23
zdravcity.ru,0.0,1.0,23
blamper.ru,0.0,1.0,23
sobory.ru,0.0,1.0,23
www.nur.kz,0.0,1.0,23
docbaza.ru,0.0,1.0,23
news.tut.by,0.0,1.0,23
www.taxi-money.info,0.0,1.0,23
www.airmoldova.md,0.0,1.0,23
freepornstream.cc,1.0,0.0,23
gdespaces.com,0.4782608695652174,0.5217391304347826,23
egripbox.ru,0.0,1.0,23
www.tvsubtitles.net,0.0,1.0,23
www.xn--80aaasbafk1acftx0c6n.xn--p1ai,0.0,1.0,22
biletyplus.ru,0.0,1.0,22
thatpervert.com,0.9545454545454546,0.045454545454545414,22
3dnews.ru,0.0,1.0,22
bookfrom.net,0.0,1.0,22
www.prodlenka.org,0.0,1.0,22
pornogovno.me,1.0,0.0,22
kp.ua,0.0,1.0,22
ekaterinburg.flamp.ru,0.0,1.0,22
ulan-ude.drom.ru,0.0,1.0,22
findpatent.ru,0.0,1.0,22
loveeto.ru,0.0,1.0,22
bellavka.ru,0.0,1.0,22
www.pussyspace.net,1.0,0.0,22
pornreactor.cc,1.0,0.0,22
itexts.net,0.0,1.0,22
1porno-fotki.com,1.0,0.0,22
d.dzenkino.kz,0.0,1.0,22
m.21vek.by,0.0,1.0,22
artfile.me,0.18181818181818182,0.8181818181818181,22
videocelebs.net,1.0,0.0,22
waterdamagesandiego.org,1.0,0.0,22
shop.rivegauche.ru,0.0,1.0,22
hlebo.mobi,1.0,0.0,22
www.xcom-shop.ru,0.0,1.0,22
jobbis.ru,0.0,1.0,22
www.9111.ru,0.0,1.0,22
www.pornohype.cc,1.0,0.0,22
wfts.su,0.0,1.0,22
mapdata.ru,0.0,1.0,22
www.russpornotube.com,1.0,0.0,22
xn--80aaelc4ars1a7ab6d.xn--p1ai,0.0,1.0,22
files.stroyinf.ru,0.0,1.0,22
dateandtime.info,0.0,1.0,22
russian7.ru,0.0,1.0,22
satu.kz,0.0,1.0,22
tubsexer.porn,1.0,0.0,22
onlyspanking.org,1.0,0.0,22
vuzopedia.ru,0.0,1.0,22
infopedia.su,0.0,1.0,22
sportschools.ru,0.0,1.0,21
www.elle.ru,0.0,1.0,21
www.film.ru,0.0,1.0,21
antiwomen.ru,0.0,1.0,21
kinokrad.co,0.0,1.0,21
www.tourister.ru,0.0,1.0,21
hdreporn.com,1.0,0.0,21
www.hdkinoteatr.com,0.0,1.0,21
tddomovoy.ru,0.0,1.0,21
kismia.com,0.0,1.0,21
irr.ru,0.0,1.0,21
inndex.ru,0.0,1.0,21
chastnoe.24video.net,1.0,0.0,21
m.znaj.ua,0.0,1.0,21
new-rutor.org,0.0,1.0,21
sotoguide.ru,0.0,1.0,21
news.milli.az,0.0,1.0,21
uslugio.com,0.0,1.0,21
www.eroxxvideos.tv,1.0,0.0,21
spshn.ru,0.0,1.0,21
